Handle,Title,Vendor,Product Type,SKU,Variant,Price,Currency,Inventory,Image URL,Product URL
brunello-cucinelli-blazer-jacket-14,Brunello Cucinelli Blazer Jacket,BRUNELLO CUCINELLI,Jacket,JKT BC 2 JD SS25 17420 T_42,42,2775.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/080974dad394c471f9c33ffd60da80bc_f2b7c550-a831-4a60-a2c0-e769fa14a6f7.jpg?v=1782586703,https://siebentaschen.com/products/brunello-cucinelli-blazer-jacket-14
brunello-cucinelli-blazer-jacket-14,Brunello Cucinelli Blazer Jacket,BRUNELLO CUCINELLI,Jacket,JKT BC 2 JD SS25 17420 T_40,40,2775.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/080974dad394c471f9c33ffd60da80bc_f2b7c550-a831-4a60-a2c0-e769fa14a6f7.jpg?v=1782586703,https://siebentaschen.com/products/brunello-cucinelli-blazer-jacket-14
brunello-cucinelli-blazer-jacket-15,Brunello Cucinelli Blazer Jacket,BRUNELLO CUCINELLI,Jacket,JKT BC 2 JD SS25 17421 T_42,42,3070.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/538391e8608283e63e6249d28aabbc45_1e3948c7-284c-4d1f-9416-37dcc8f09a22.jpg?v=1782586710,https://siebentaschen.com/products/brunello-cucinelli-blazer-jacket-15
brunello-cucinelli-blazer-jacket-15,Brunello Cucinelli Blazer Jacket,BRUNELLO CUCINELLI,Jacket,JKT BC 2 JD SS25 17421 T_40,40,3070.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/538391e8608283e63e6249d28aabbc45_1e3948c7-284c-4d1f-9416-37dcc8f09a22.jpg?v=1782586710,https://siebentaschen.com/products/brunello-cucinelli-blazer-jacket-15
blanca-vita-satin-effect-jacket-6,Blanca Vita Satin Effect Jacket,BLANCA VITA,Jacket,JKT BL 2 FJ SS22 09540 T_40,40,240.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/db5a8a5bd94c59f256fef13ae4d77154_e0466ef5-bf83-4741-ad61-96fead25c454.jpg?v=1782586718,https://siebentaschen.com/products/blanca-vita-satin-effect-jacket-6
bottega-veneta-windbreaker-jacket-6,Bottega Veneta Windbreaker Jacket,BOTTEGA VENETA,Jacket,JKT BV 1 00 00 N91 W2 T_M,M,1065.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0ea7b8cba49f6aef75ae7c1eeab6973f_9b2f1829-a596-42a9-a0e4-396128f93524.jpg?v=1782586728,https://siebentaschen.com/products/bottega-veneta-windbreaker-jacket-6
bottega-veneta-windbreaker-jacket-6,Bottega Veneta Windbreaker Jacket,BOTTEGA VENETA,Jacket,JKT BV 1 00 00 N91 W2 T_XS,XS,1065.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0ea7b8cba49f6aef75ae7c1eeab6973f_9b2f1829-a596-42a9-a0e4-396128f93524.jpg?v=1782586728,https://siebentaschen.com/products/bottega-veneta-windbreaker-jacket-6
bottega-veneta-high-neck-jacket-6,Bottega Veneta High-Neck Jacket,BOTTEGA VENETA,Jacket,JKT BV 1 BJ 01 O58 S3 T_S,S,930.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/7251068c13ea66423391aa19da6d3bdb_f8dd0420-a363-4959-a354-300981b3676d.jpg?v=1782586736,https://siebentaschen.com/products/bottega-veneta-high-neck-jacket-6
bottega-veneta-down-jacket-6,Bottega Veneta Down Jacket,BOTTEGA VENETA,Jacket,JKT BV 1 DJ FW24 12091 T_M,M,1565.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/93410489d69f265e87e268c7e7a07da8_aadc59f5-5147-40e3-9ca8-8f080fb9349e.jpg?v=1782586744,https://siebentaschen.com/products/bottega-veneta-down-jacket-6
bottega-veneta-double-breasted-blazer-6,Bottega Veneta Double-Breasted Blazer,BOTTEGA VENETA,Blazer,JKT BV 1 JD 01 O44 S3 T_48,48,955.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9d24c1cd27d8a42143b4ac4ae4432624_0eb616e2-284c-4e7c-b6a7-cbdee03e7296.jpg?v=1782586754,https://siebentaschen.com/products/bottega-veneta-double-breasted-blazer-6
bottega-veneta-wool-twill-blazer-6,Bottega Veneta Wool Twill Blazer,BOTTEGA VENETA,Blazer,JKT BV 1 JD FW24 11979 T_50,50,1930.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/faf47fc9ac25a071d5069a20de35f62c_ffd8e619-d1b6-4be4-8d19-22fcada75981.jpg?v=1782586763,https://siebentaschen.com/products/bottega-veneta-wool-twill-blazer-6
bottega-veneta-wool-twill-blazer-6,Bottega Veneta Wool Twill Blazer,BOTTEGA VENETA,Blazer,JKT BV 1 JD FW24 11979 T_52,52,1930.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/faf47fc9ac25a071d5069a20de35f62c_ffd8e619-d1b6-4be4-8d19-22fcada75981.jpg?v=1782586763,https://siebentaschen.com/products/bottega-veneta-wool-twill-blazer-6
bottega-veneta-padded-vest-jacket-6,Bottega Veneta Padded Vest Jacket,BOTTEGA VENETA,Jacket,JKT BV 1 VS 00 O44 S3 T_S,S,1335.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2c6e2d900d2ded5a45dc5fa6bd636d07_86484472-9050-4f4a-b6da-5b4963a14d64.jpg?v=1782586770,https://siebentaschen.com/products/bottega-veneta-padded-vest-jacket-6
bottega-veneta-cotton-blazer-6,Bottega Veneta Cotton Blazer,BOTTEGA VENETA,Blazer,JKT BV 2 BZ 01 O30 S2 T_42,42,1015.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/b1e6538c6bea7d2cd088a19e16adf297_6c298f4e-d4b9-4630-ba8d-73ed2e2a4026.jpg?v=1782586778,https://siebentaschen.com/products/bottega-veneta-cotton-blazer-6
dior-x-kenny-scharf-shirt-jacket-6,Dior x Kenny Scharf Shirt Jacket,DIOR,Jacket,JKT CD 1 CJ FW P00010 2166 T_46,46,1450.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/b9171536878cc1205c02b858220cc8c9_6d2d158f-f099-41b6-b49d-f3ded038ca11.jpg?v=1782586784,https://siebentaschen.com/products/dior-x-kenny-scharf-shirt-jacket-6
dior-x-kenny-scharf-embroidered-logo-hooded-jacket-6,Dior x Kenny Scharf Embroidered Logo Hooded Jacket,DIOR,Jacket,JKT CD 1 CJ FW P00010 2173 T_50,50,1275.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/952f9ed38b4214d2097cf86748217038_97e670c8-c2ca-4b58-8189-6e52c9d69588.jpg?v=1782586789,https://siebentaschen.com/products/dior-x-kenny-scharf-embroidered-logo-hooded-jacket-6
dior-windbreaker-jacket-6,Dior Windbreaker Jacket,DIOR,Jacket,JKT CD 1 CJ SS P00010 2206 T_50,50,1275.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ead25fc56c9186e19ea2dfe6d18e7845_d835eca2-d01e-4dd9-854a-795947251790.jpg?v=1782586796,https://siebentaschen.com/products/dior-windbreaker-jacket-6
dior-wool-blazer-jacket-5,Dior Wool Blazer Jacket,DIOR,Jacket,JKT CD 1 JD SS25 13150 T_50,50,1915.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/bf54f8e89ad5157a7830137bfe634e3a_900467b4-24f5-436c-980d-a80970375f05.jpg?v=1782586803,https://siebentaschen.com/products/dior-wool-blazer-jacket-5
christian-dior-couture-leather-jacket-5,Christian Dior Couture Leather Jacket,DIOR,Jacket,JKT CD 1 LJ SS25 13153 T_50,50,2840.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2554844248dba24eb5e03872c2fc208b_870dd4bc-cab5-4078-8c78-affdae92a841.jpg?v=1782586810,https://siebentaschen.com/products/christian-dior-couture-leather-jacket-5
craig-green-down-quilted-jacket-4,Craig Green Down Quilted Jacket,CRAIG GREEN,Jacket,JKT CG 1 DJ FW24 12084 T_M,M,975.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/1f2740c13698320a4c5cf9ba728c2510_45cc6ce0-f224-45a8-ab27-957064d0272a.jpg?v=1782586818,https://siebentaschen.com/products/craig-green-down-quilted-jacket-4
chloe-faux-fur-jacket-5,Chloe' Faux Fur Jacket,CHLOE,Jacket,JKT CI 2 EF 10 O51 S3 T_40,40,2230.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/31a68b6abee07210d2aa21f7d7647934_1b252fd1-8146-4e5b-bcdb-714fe2216512.jpg?v=1782586827,https://siebentaschen.com/products/chloe-faux-fur-jacket-5
dolce-gabbana-reversible-artastic-bomber-5,Dolce & Gabbana Reversible Artastic Bomber,DOLCE & GABBANA,Bomber,JKT DG 1 DJ 02 O61 W3 T_46,46,1375.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2c76549b5a6be426d259e36b1ac44a7b_52ff8c84-c119-464b-aaff-9368bb6e27ad.jpg?v=1782586837,https://siebentaschen.com/products/dolce-gabbana-reversible-artastic-bomber-5
dolce-gabbana-tuxedo-velvet-jacket-5,Dolce & Gabbana Tuxedo Velvet Jacket,DOLCE & GABBANA,Jacket,JKT DG 1 FJ SS25 13025 T_52,52,1570.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/cd92e9d6c99a734c367443524d9e3d53_3e138047-c76c-417b-a9b2-51f487555f53.jpg?v=1782586843,https://siebentaschen.com/products/dolce-gabbana-tuxedo-velvet-jacket-5
dolce-gabbana-cropped-bomber-jacket-5,Dolce & Gabbana Cropped Bomber Jacket,DOLCE & GABBANA,Jacket,JKT DG 2 BJ FW23 08514 T_40,40,1115.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/3cee36c905c28d9f9b6017d8faac9c44_b406f817-f5cc-49ad-b882-0d152e0f9737.jpg?v=1782586850,https://siebentaschen.com/products/dolce-gabbana-cropped-bomber-jacket-5
palm-angels-padded-bomber-jacket-5,Palm Angels Padded Bomber Jacket,PALM ANGELS,Jacket,JKT EG 1 BJ FW23 09421 T_M,M,1370.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/01e6f485cb2cfe0895018db455449ee0_199b738d-9f33-4dcf-8432-65467aa402db.jpg?v=1782586859,https://siebentaschen.com/products/palm-angels-padded-bomber-jacket-5
palm-angels-padded-bomber-jacket-5,Palm Angels Padded Bomber Jacket,PALM ANGELS,Jacket,JKT EG 1 BJ FW23 09421 T_S,S,1370.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/01e6f485cb2cfe0895018db455449ee0_199b738d-9f33-4dcf-8432-65467aa402db.jpg?v=1782586859,https://siebentaschen.com/products/palm-angels-padded-bomber-jacket-5
palm-angels-palms-souvenir-bomber-jacket-5,Palm Angels Palms Souvenir Bomber Jacket,PALM ANGELS,Jacket,JKT EG 1 BJ SS P00010 2135 T_XL,XL,570.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/6171b4070880b4e3827f770cd5bf9adc_e7b6564e-e88b-4ca4-88c4-18f140ca8665.jpg?v=1782586867,https://siebentaschen.com/products/palm-angels-palms-souvenir-bomber-jacket-5
palm-angels-fire-blazer-5,Palm Angels Fire Blazer,PALM ANGELS,Blazer,JKT EG 1 BZ 00 O58 S3 T_50,50,875.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/a1cba9b52b2ae1f19ce2c1d1f6a4235a_2aa9d37a-a96d-4a99-8960-41eda52ccbca.jpg?v=1782586874,https://siebentaschen.com/products/palm-angels-fire-blazer-5
palm-angels-waterproof-jacket-5,Palm Angels Waterproof Jacket,PALM ANGELS,Jacket,JKT EG 1 CJ SS P00004 372 T_S,S,525.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/742ee97434427a7a899d313d95d88310_e1707294-e844-41f1-a26f-f8464571d8b5.jpg?v=1782586884,https://siebentaschen.com/products/palm-angels-waterproof-jacket-5
palm-angels-checked-windbreaker-jacket-5,Palm Angels Checked  Windbreaker Jacket,PALM ANGELS,Jacket,JKT EG 1 CJ SS P00010 2228 T_XS,XS,380.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/67dc607c499e080e6fff39575630439d_ef7d9258-642b-4a37-b0c3-58e50748f45f.jpg?v=1782586891,https://siebentaschen.com/products/palm-angels-checked-windbreaker-jacket-5
palm-angels-denim-jacket-5,Palm Angels Denim Jacket,PALM ANGELS,Jacket,JKT EG 1 CJ SS P00010 2235 T_L,L,390.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/d40c6708b5b5a9ca8f32592cf8a40705_f1013157-54a9-41a2-ac30-be641c59d7b8.jpg?v=1782586898,https://siebentaschen.com/products/palm-angels-denim-jacket-5
palm-angels-windbreaker-jacket-5,Palm Angels Windbreaker Jacket,PALM ANGELS,Jacket,JKT EG 2 CJ SS23 09090 T_M,M,340.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e7895bc59557541cdfda7ae9c1783201_c30d3706-b843-4e08-8735-10b321995533.jpg?v=1782586907,https://siebentaschen.com/products/palm-angels-windbreaker-jacket-5
heron-preston-camouflage-winkbreaker-5,Heron Preston Camouflage Winkbreaker,HERON PRESTON,Winkbreaker,JKT EH 1 CJ SS00 08036 T_S,S,555.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/a60a545030037af597cb8c7791d4119b_598fdfe7-2b64-4691-889c-bb39e4b25015.jpg?v=1782586915,https://siebentaschen.com/products/heron-preston-camouflage-winkbreaker-5
stella-mccartney-blazer-jacket-5,Stella Mccartney Blazer Jacket,STELLA MCCARTNEY,Jacket,JKT EY 2 BZ 01 O30 S2 T_42,42,655.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/4dc0698032da25ec064ec59633df0f3d_0c89afc3-6667-441f-a7f7-da165b682d18.jpg?v=1782586924,https://siebentaschen.com/products/stella-mccartney-blazer-jacket-5
stella-mccartney-blazer-jacket-5,Stella Mccartney Blazer Jacket,STELLA MCCARTNEY,Jacket,JKT EY 2 BZ 01 O30 S2 T_40,40,655.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/4dc0698032da25ec064ec59633df0f3d_0c89afc3-6667-441f-a7f7-da165b682d18.jpg?v=1782586924,https://siebentaschen.com/products/stella-mccartney-blazer-jacket-5
forte-dei-marmi-couture-fur-lining-denim-jacket-5,Forte Dei Marmi Couture Fur Lining Denim Jacket,FORTE DEI MARMI COUTURE,Jacket,JKT F9 2 00 00 O04 W2 T_42,42,485.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0886381b268e4f6e0ce5fd4d7dc94231_e6412547-0065-4965-a183-6c2e66bd70f6.jpg?v=1782586931,https://siebentaschen.com/products/forte-dei-marmi-couture-fur-lining-denim-jacket-5
fendi-go-to-cashmere-jacket-5,Fendi Go-To Cashmere Jacket,FENDI,Jacket,JKT FD 1 CJ SS25 13169 T_50,50,1385.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/d4a85c6f163055ecf4c30ccc24f8db24_c6d3bed3-ac38-4a16-a755-950e83bc0f09.jpg?v=1782586942,https://siebentaschen.com/products/fendi-go-to-cashmere-jacket-5
fendi-fur-collar-wool-coat-5,Fendi Fur Collar Wool Coat,FENDI,Coat,JKT FD 2 00 01 N89 W2 T_38,38,2090.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/7249b7e7b9754b2f6d4d852b53a49152_918f224c-3d11-45cd-b1fa-515d122db119.jpg?v=1782586953,https://siebentaschen.com/products/fendi-fur-collar-wool-coat-5
fendi-fur-collar-wool-coat-5,Fendi Fur Collar Wool Coat,FENDI,Coat,JKT FD 2 00 01 N89 W2 T_40,40,2090.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/7249b7e7b9754b2f6d4d852b53a49152_918f224c-3d11-45cd-b1fa-515d122db119.jpg?v=1782586953,https://siebentaschen.com/products/fendi-fur-collar-wool-coat-5
frankie-morello-denim-jacket-4,FRANKIE MORELLO Denim Jacket,FRANKIE MORELLO,Jacket,JKT FM 2 CJ FW25 14077 T_XS,XS,255.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/34764479b1676b553a421de1cd287b78_631e88b4-a6de-4889-a0b8-842399ff8e50.jpg?v=1782586962,https://siebentaschen.com/products/frankie-morello-denim-jacket-4
gucci-wool-blend-jacket-4,Gucci Wool Blend Jacket,GUCCI,Jacket,JKT GU 1 CJ SS25 13179 T_48,48,1815.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff55e8f575ab47377b0d61da078be686_befdf83b-2451-44f0-a68f-d7fe345a29cc.jpg?v=1782586969,https://siebentaschen.com/products/gucci-wool-blend-jacket-4
gucci-down-jacket-4,Gucci Down Jacket,GUCCI,Jacket,JKT GU 1 DJ FW23 08579 T_48,48,1575.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/6da3a798e3611c86e6eca58965520c75_2dea36a8-b8e3-48d2-98ea-c1e261c4506c.jpg?v=1782586976,https://siebentaschen.com/products/gucci-down-jacket-4
gucci-wool-checked-blazer-4,Gucci Wool Checked Blazer,GUCCI,Blazer,JKT GU 1 JD FW P00012 1280 T_48,48,2330.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/f2ce3bfea3526c9a5f099658e2fd8e99_d4480f0a-b28e-4e0e-bf47-db9a82fc39f8.jpg?v=1782586985,https://siebentaschen.com/products/gucci-wool-checked-blazer-4
gucci-wool-checked-blazer-4,Gucci Wool Checked Blazer,GUCCI,Blazer,JKT GU 1 JD FW P00012 1280 T_50,50,2330.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/f2ce3bfea3526c9a5f099658e2fd8e99_d4480f0a-b28e-4e0e-bf47-db9a82fc39f8.jpg?v=1782586985,https://siebentaschen.com/products/gucci-wool-checked-blazer-4
givenchy-rainbow-chain-nylon-jacket-4,Givenchy Rainbow Chain Nylon Jacket,GIVENCHY,Jacket,JKT GV 1 CJ FW P00010 2241 T_50,50,885.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9c3113d6d89bb760156dabab56700714_7c59ff6c-73c2-467b-a9da-9edf7f3c5ecb.jpg?v=1782586993,https://siebentaschen.com/products/givenchy-rainbow-chain-nylon-jacket-4
givenchy-4g-windbreaker-4,Givenchy 4G Windbreaker,GIVENCHY,Windbreaker,JKT GV 1 CJ SS25 12707 T_50,50,1030.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ef4abd6949b2b07e6eb51541694e9b43_f0f7576b-ac97-45a3-9076-6001d52cf413.jpg?v=1782587000,https://siebentaschen.com/products/givenchy-4g-windbreaker-4
givenchy-black-slim-fit-tailored-jacket-4,GIVENCHY Black Slim Fit Tailored Jacket,GIVENCHY,Jacket,JKT GV 2 BZ SS25 14563 T_M,M,1420.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/5e2cbd0668ff455185a8844114b6190d_640bbdab-7ea6-412e-9526-71788194048a.jpg?v=1782587007,https://siebentaschen.com/products/givenchy-black-slim-fit-tailored-jacket-4
givenchy-black-slim-fit-tailored-jacket-4,GIVENCHY Black Slim Fit Tailored Jacket,GIVENCHY,Jacket,JKT GV 2 BZ SS25 14563 T_S,S,1420.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/5e2cbd0668ff455185a8844114b6190d_640bbdab-7ea6-412e-9526-71788194048a.jpg?v=1782587007,https://siebentaschen.com/products/givenchy-black-slim-fit-tailored-jacket-4
herno-long-sleeved-hooded-knitted-jumper-4,Herno Long-Sleeved Hooded Knitted Jumper,HERNO,Jumper,JKT H8 1 BJ FW25 14287 T_50,50,350.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/092ed54c163c554fe812da8fd0602663_5d176dc6-d435-4641-9b2a-84e130b79a3b.jpg?v=1782587013,https://siebentaschen.com/products/herno-long-sleeved-hooded-knitted-jumper-4
herno-reversible-bomber-jacket-4,HERNO Reversible Bomber jacket,HERNO,jacket,JKT H8 1 BJ FW25 16701 T_50,50,510.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e4a59a84b107b870db62e25dca84e0f6_eaf704fe-01cf-40e1-94dd-d0a58d3af531.jpg?v=1782587021,https://siebentaschen.com/products/herno-reversible-bomber-jacket-4
herno-stand-collar-pocket-jacket-4,Herno Stand Collar Pocket Jacket,HERNO,Jacket,JKT H8 1 BJ SS25 17363 T_50,50,615.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/7b33997c52f59d30c7085573fb806b0b_0f305bcd-f6f2-416b-8e0f-696d11e2ebd4.jpg?v=1782587026,https://siebentaschen.com/products/herno-stand-collar-pocket-jacket-4
herno-bomber-jacket-8,Herno Bomber Jacket,HERNO,Jacket,JKT H8 1 BJ SS25 17364 T_50,50,535.00,EUR,3,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0d207e826f30bef06cd474729f56610f_fab2eb1b-7458-4784-a609-1ab40f6eff06.jpg?v=1782587033,https://siebentaschen.com/products/herno-bomber-jacket-8
herno-bomber-jacket-9,Herno Bomber Jacket,HERNO,Jacket,JKT H8 1 BJ SS25 17365 T_50,50,410.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/1cf0d953186f26e658f24a24f9add7d9_36d9177f-af8d-42cd-881c-3fc22b56efec.jpg?v=1782587039,https://siebentaschen.com/products/herno-bomber-jacket-9
herno-single-breasted-blazer-8,Herno Single-Breasted Blazer,HERNO,Blazer,JKT H8 1 BZ FW25 17222 T_50,50,380.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/c777fe6a8136f12756340fa8cd0c2ff4_f0bc6af6-cb89-4832-bce9-69e980776135.jpg?v=1782587044,https://siebentaschen.com/products/herno-single-breasted-blazer-8
herno-shirt-jacket-8,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 16718 T_48,48,555.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/f032dd87df78ad8733f254dd3345eb1e_c346462a-1dc9-4ebe-8053-bf0d7c77c252.jpg?v=1782587049,https://siebentaschen.com/products/herno-shirt-jacket-8
herno-shirt-jacket-8,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 16718 T_46,46,555.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/f032dd87df78ad8733f254dd3345eb1e_c346462a-1dc9-4ebe-8053-bf0d7c77c252.jpg?v=1782587049,https://siebentaschen.com/products/herno-shirt-jacket-8
herno-single-breasted-blazer-9,Herno Single-Breasted Blazer,HERNO,Blazer,JKT H8 1 CJ FW25 17221 T_58,58,505.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/812fc89026dec1486ebd9ba19516fb29_02ddfe15-067c-4ed3-9ce0-50f4b871763f.jpg?v=1782587055,https://siebentaschen.com/products/herno-single-breasted-blazer-9
herno-laminar-field-jacket-4,Herno Laminar Field Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17228 T_50,50,455.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2aee2098a79b6445b4acefc86ad49163_fac77c2f-a767-4e92-b448-77a365288ba6.jpg?v=1782587061,https://siebentaschen.com/products/herno-laminar-field-jacket-4
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_54,54,335.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_48,48,335.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_56,56,335.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_46,46,335.00,EUR,3,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_58,58,335.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_50,50,335.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_52,52,335.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-shirt-jacket-9,Herno Shirt Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17229 T_44,44,335.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea1ece56a0335b42c3654fe285590da5_1192bafa-bf2e-4849-af6c-6951aa891fc0.jpg?v=1782587066,https://siebentaschen.com/products/herno-shirt-jacket-9
herno-chest-pockets-shirt-4,Herno Chest-Pockets Shirt,HERNO,Shirt,JKT H8 1 CJ FW25 17230 T_54,54,350.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ea3552431c1e0fbc4709dfb1a1f9208e_5e86231b-6d9c-4f53-9b01-96daedca0a40.jpg?v=1782587078,https://siebentaschen.com/products/herno-chest-pockets-shirt-4
herno-hooded-rain-jacket-4,Herno Hooded Rain Jacket,HERNO,Jacket,JKT H8 1 CJ FW25 17232 T_46,46,390.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/07d6b0422a7555e9012d7c424f771c6c_1b77dbf9-2ac4-4633-bcba-b936961fbdb6.jpg?v=1782587083,https://siebentaschen.com/products/herno-hooded-rain-jacket-4
